nome,url,esito_fetch,materiali_rilevati,lavora_acciaio,capacita_officina,classificazione,confidenza,motivazione,segnali_positivi,segnali_dubbio,prodotto_da_proporre,pagine_analizzate,token_input,token_output,costo_stimato_eur
La Porta Srl,https://www.laportasrl.com/,OK,legno; alluminio; pvc; acciaio; ferro,NO,NO,TARGET,ALTA,"La Porta SRL vende e installa serramenti al cliente finale (privati e abitazioni), rientrando nella regola 3: è un rivenditore/showroom che tratta persiane in legno, alluminio, PVC e blindate, porte blindate, finestre. Il sito dichiara esplicitamente 'siamo distributori ufficiali' e offre montaggio incluso. Non produce internamente ma acquista da fornitori terzi (Sidel, Mister Shut, Schuco, Albertini). Come showroom che vende persiane e serramenti di sicurezza al cliente finale, può soddisfare richieste di prodotti in acciaio acquistando prodotto finito senza modificare il proprio ciclo.","Vende persiane blindate con profili in acciaio ('struttura interna robusta e profili in acciaio'); Tratta persiane in ferro (elencate nella pagina prodotti); Showroom fisico a Frosinone con clientela finale diretta; Offre montaggio e assistenza post-vendita inclusi; Oltre 50 anni di esperienza nel settore serramenti; Gamma completa: persiane, porte blindate, finestre in più materiali","Nessuna officina propria: è puro rivenditore/installatore; Non lavora acciaio internamente, acquista tutto da fornitori terzi; Le persiane in ferro sono citate solo nell'elenco prodotti senza pagina dedicata o dettagli; Target finale è il privato/abitazione, non operatori B2B",persiane,5,14141,677,0.048372
Paterno Serramenti,https://www.paternoserramenti.com/,OK,acciaio; alluminio; legno; pvc,SI,SI,TARGET,ALTA,"Il sito dichiara esplicitamente trattamenti eseguiti internamente: 'zincatura a caldo' e 'verniciate a polvere', che costituiscono prova sufficiente di produzione interna. L'azienda produce e installa grate di sicurezza e persiane blindate in acciaio, con lavorazioni che vanno 'dalla lavorazione meccanica alla falegnameria, dalla verniciatura all'assemblaggio' eseguite nei propri laboratori. Tratta materiali multipli (acciaio, alluminio, legno, PVC) ed è classificabile come serramentista con officina propria.","Zincatura a caldo e verniciatura a polvere dichiarate come lavorazioni interne; Produzione di grate di sicurezza e persiane blindate in acciaio; Laboratorio interno con ciclo completo: lavorazione meccanica, falegnameria, verniciatura, assemblaggio; Persiane blindate 'senza saldature' citate esplicitamente, compatibile con sistema a incastro; Posa certificata Istituto Giordano con qualifica UNI 11673-2/2019 accreditata ACCREDIA; Produzione su misura di grate, persiane blindate, portoni blindati e combinati",Non è chiaro se le persiane blindate 'senza saldature' siano già prodotte con un sistema a incastro proprio o se potrebbero essere integrate con il sistema proposto; Il sito non specifica se acquistano semilavorati o producono i profili in acciaio da zero; Dimensione aziendale artigianale: potrebbe avere capacità produttiva limitata,grate,2,14544,733,0.050257
Serramenti E Infissi Faler Snc Di Vitale Enzo E Pisanu Riccardo,http://www.serramentifaler.it/,OK,ferro; ferro battuto; acciaio; alluminio; legno; PVC; vetro,SI,SI,TARGET,ALTA,"Faler produce internamente lavorazioni in ferro battuto (cancelli pedonali e carrabili con certificazione CE, grate di protezione, persiane blindate, ringhiere) nel proprio laboratorio di Palombara Sabina, citato esplicitamente nel sito. Tratta ferro/acciaio come materiale primario e vende direttamente al cliente finale. La presenza di un laboratorio proprio ('rigorosamente progettate e create nel laboratorio di Palombara Sabina') costituisce prova sufficiente di produzione interna.","Laboratorio proprio esplicitamente citato: 'lavorazioni artigianali in ferro e ferro battuto rigorosamente progettate e create nel laboratorio di Palombara Sabina'; Produce cancelli con certificazione CE (segnale di processo produttivo strutturato); Linea attiva di grate di protezione e persiane blindate, prodotti direttamente sovrapponibili all'offerta dell'azienda; Tratta ferro battuto come specializzazione dichiarata, con gallery dedicata; Vende e installa direttamente al cliente finale (sopralluoghi e preventivi gratuiti)","Nessuna menzione di macchinari specifici (taglio plasma, piegatrice, ecc.) che confermino la capacità produttiva nel dettaglio; Azienda mista: produce in ferro ma rivende marchi terzi (Corradi, KE) per pergotende e tende, il che potrebbe indicare che alcune linee sono solo rivendita; Non è chiaro se le persiane blindate siano prodotte internamente o rivendute come prodotto finito",grate,3,25367,740,0.080225
Forza Infissi | Serramenti in Alluminio,http://www.forzainfissi.it/,OK,alluminio; pvc; legno; acciaio (inferriate/grate),NON_DETERMINABILE,NON_DETERMINABILE,TARGET,ALTA,"Forza Infissi vende e installa serramenti direttamente al cliente finale (regola 3): il sito dichiara esplicitamente 'fornitura e installazione di inferriate di sicurezza', 'vendita e installazione di porte, finestre, zanzariere, inferriate di sicurezza', con showroom fisico e servizio di sopralluogo. Tratta anche grate e inferriate (marchi Praesidium ed Erreci), prodotti direttamente sovrapponibili alla nostra offerta. Non emergono prove di officina propria, ma questo non è rilevante per la classificazione: come installatore/rivenditore al cliente finale può acquistare il prodotto finito e verniciato.","Vende e installa inferriate di sicurezza e grate (Praesidium, Erreci); Showroom fisico con esposizione di prodotti di recinzione; Servizio completo al cliente finale: sopralluogo, vendita, installazione, post-vendita; Tratta serramenti in più materiali (alluminio, PVC, legno): tipico serramentista multi-materiale; Attivo da oltre 30 anni nella provincia di Bergamo","Nessuna prova di officina o lavorazione interna: non è chiaro se assembla o rivende prodotto finito; Non si menziona acciaio come materiale trattato direttamente; I marchi di inferriate sono di terzi (Praesidium, Erreci): probabile rivenditore di prodotto finito",grate,5,14334,693,0.049125
"Finstral Project Point Milano - finestre, porte d’ingresso, pareti vetrate",https://www.finstral.com/it/studio-finstral/project-point-finstral-milano/54-3755.html?utm_source=google&utm_medium=organic&utm_campaign=gmb,OK,pvc; alluminio; legno; vetro,NO,SI,NON_TARGET,ALTA,"Finstral produce e vende esclusivamente serramenti in PVC, alluminio e legno: nessun riferimento ad acciaio, ferro, grate, persiane in acciaio, cancelli o recinzioni in nessuna delle pagine analizzate. Il sito dichiara esplicitamente 13 stabilimenti produttivi propri e produzione diretta dei profili dal granulo PVC, confermando capacità produttiva interna, ma interamente orientata a materiali non pertinenti al nostro prodotto. I clienti finali sono privati, architetti e progettisti, non operatori del settore ferro/acciaio.",Rete capillare di rivenditori partner (showroom) che potrebbero essere serramentisti target; Presenza di showroom a Milano e in tutta Italia con contatti diretti; Azienda strutturata con 1600 collaboratori e 13 stabilimenti: interlocutore solido,"Nessun prodotto in acciaio o ferro presente o menzionato; Nessuna grata, persiana in acciaio, cancello o recinzione nel catalogo; Il target commerciale di Finstral è il cliente finale e il progettista, non il canale B2B ferro/acciaio; I rivenditori partner Finstral sono serramentisti PVC/alluminio/legno, non fabbri",nessuno,5,65308,574,0.188171
Gruppo Serramenti,http://grupposerramenti.it/,OK,alluminio; pvc; legno,NO,NON_DETERMINABILE,TARGET,ALTA,"Gruppo Serramenti vende e installa serramenti direttamente al cliente finale (privati, come confermato dalle recensioni e dal servizio di sopralluogo gratuito a domicilio), rientrando nella regola 3. Il sito mostra esplicitamente persiane (linee Giada, Aurora, Vela, Ambra) e grate (fisse e apribili) tra i propri prodotti, con preventivatore online e squadre di montaggio proprie. Non emerge lavorazione dell'acciaio né officina propria, ma questo non è rilevante per la classificazione: l'azienda può acquistare prodotto finito.","Vende e installa persiane e grate al cliente finale: prodotti direttamente sovrapponibili alla nostra offerta; Presenza di showroom fisico a Milano: punto di contatto commerciale strutturato; Squadre di montaggio proprie: può proporre il prodotto finito e verniciato senza necessità di officina; Copertura geografica ampia: Lombardia, Piemonte, Veneto; Preventivatore online e contatti attivi: azienda commercialmente attiva e raggiungibile",Nessun riferimento all'acciaio come materiale trattato: la proposta dovrà essere presentata come ampliamento di gamma; Non è chiaro se le grate vendute siano già fornite da terzi in acciaio o in altro materiale: il materiale delle grate non è specificato nel sito; Capacità di officina non determinabile: non è possibile stabilire se acquisterebbero kit semilavorato o solo prodotto finito,grate,3,18558,700,0.06088
Brianza Serramenti,http://www.brianzaserramenti.com/,OK,alluminio; pvc; legno; vetro,NO,NON_DETERMINABILE,TARGET,ALTA,"Brianza Serramenti vende e installa serramenti direttamente al cliente finale (preventivi gratuiti, sopralluoghi, installazioni certificate, recensioni di privati), rientrando nella regola 3. Il sito mostra showroom multipli in Lombardia, cataloghi scaricabili di persiane in alluminio e sistemi di sicurezza (inferriate), e una sezione 'Sistemi di Sicurezza' con catalogo 'inferriate.pdf', confermando che tratta prodotti affini alla nostra offerta. Non emergono segnali di rivendita ad altri operatori: il target dichiarato è il consumatore finale.","Vende e installa persiane in alluminio con catalogo dedicato; Ha una sezione 'Sistemi di Sicurezza' con catalogo inferriate (inferriate.pdf); Rete di 7 showroom in Lombardia con forte presenza territoriale; Offre sopralluogo e preventivo gratuiti: rapporto diretto col cliente finale; Certificazioni ISO 9001, ISO 14001, ISO 45001 e SOA OS6-OG1 (lavori da serramentista); Nella galleria lavori compare la categoria 'Inferriate'","Nessun prodotto in acciaio o ferro dichiarato esplicitamente nel catalogo; Le persiane trattate sono in alluminio, non in acciaio; Non è chiaro se abbiano officina propria o acquistino tutto da terzi; I sistemi di sicurezza descritti riguardano principalmente ferramenta antieffrazione su infissi PVC, non grate in acciaio autonome",persiane,5,62719,713,0.182944
Fabbro a Milano l'Originale,https://www.fabbro-a-milano.it/?utm_source=GBP&utm_medium=scheda-local&utm_campaign=localmarketing,OK,acciaio; ferro; ferro battuto; acciaio inossidabile,SI,NON_DETERMINABILE,NON_TARGET,ALTA,"L'azienda è esplicitamente un servizio di pronto intervento serrature/fabbro urgente 24h, il cui core business è l'apertura di porte blindate, cambio cilindri e riparazione serrature per privati. Sebbene menzioni servizi di 'realizzazione cancelli' e 'realizzazione ringhiere' in ferro battuto e acciaio inossidabile, questi sono servizi accessori marginali rispetto all'attività principale di emergenza serrature. Non vi è alcuna evidenza di officina propria, produzione di serramenti, grate o persiane, né di vendita/installazione di serramenti al cliente finale come attività strutturata. Si applica la regola 6: pronto intervento serrature che non vende serramenti.","realizzazione cancelli in ferro battuto e acciaio inossidabile citata come servizio; realizzazione ringhiere, scale e soppalchi in metallo; lavora materiali ferrosi","la realizzazione di cancelli e ringhiere è un servizio accessorio marginale, non il core business; nessuna evidenza di officina propria o produzione strutturata; nessuna vendita o installazione di serramenti (persiane, grate di sicurezza, recinzioni) al cliente finale; il sito è interamente orientato al pronto intervento serrature per privati in emergenza",nessuno,5,63957,634,0.185271
Fabbro Como,http://www.fabbro-como.it/,OK,,NON_DETERMINABILE,NO,NON_TARGET,MEDIA,"Il sito dichiara esplicitamente di essere un servizio di pronto intervento fabbro attivo 24/7, focalizzato su apertura porte, sostituzione serrature e duplicazione chiavi. Non vi è alcun indizio di produzione interna né di vendita di serramenti al cliente finale: i servizi elencati (apertura porte blindate, sostituzione serrature, duplicazione chiavi) sono interventi di emergenza su prodotti altrui. Pur menzionando grate di sicurezza e cancelli automatici come servizi di installazione, l'identità aziendale è quella di un pronto intervento, non di un produttore o rivenditore di serramenti, rientrando nella regola 6.",Installa grate di sicurezza su misura; Installa e ripara cancelli automatici; Opera su Como e provincia con copertura capillare,"Nessun materiale dichiarato esplicitamente; Nessuna officina o laboratorio proprio menzionato; Identità aziendale centrata sul pronto intervento serrature, non sulla produzione o vendita di serramenti; Grate e cancelli sembrano servizi marginali rispetto al core business di apertura porte e serrature; Analizzata una sola pagina",nessuno,1,4037,571,0.019022
"Fabbro Lissone - sostituzione, riparazione e pronto intervento",https://fabbrolissone.netlify.app/,OK,acciaio; ferro,NON_DETERMINABILE,NO,NON_TARGET,ALTA,"L'azienda è un servizio di pronto intervento fabbro focalizzato su serrature, porte blindate e sistemi di chiusura: non produce né vende serramenti come persiane, grate o cancelli come linea commerciale. Il sito descrive esclusivamente interventi di riparazione, sostituzione e installazione su chiamata ('interventi rapidi', 'pronto intervento'). Non vi è alcun indizio di officina propria, produzione interna o vendita di serramenti al cliente finale: si applica la regola 6 (pronto intervento serrature che non vende serramenti).",menziona inferriate e cancelli come servizio accessorio; opera su privati e imprese commerciali; 25 anni di attività nel settore,"nessuna descrizione di produzione o vendita di serramenti come persiane, grate o cancelli; nessuna officina o laboratorio proprio rilevato; il core business è esclusivamente il pronto intervento su serrature e sistemi di chiusura; i cancelletti blindati citati sembrano riferirsi a installazione/riparazione, non a produzione o vendita",nessuno,5,9768,564,0.034743
Fabbro Monza Urgente,http://fabbromonza24.it/,OK,acciaio,NON_DETERMINABILE,NO,NON_TARGET,ALTA,"Il sito dichiara esplicitamente servizi esclusivi di pronto intervento serrature (apertura porte, sostituzione cilindri, duplicazione chiavi, apertura casseforti), senza alcuna menzione di produzione, vendita o installazione di serramenti, grate, persiane, cancelli o recinzioni. Si applica la regola 6: pronto intervento serrature che non vende serramenti. Il termine 'acciaio' compare solo in riferimento al defender (placca di protezione cilindro), non come materiale lavorato o venduto come serramento.",,"Il nome del dominio contiene 'fabbro' ma l'attività è esclusivamente di pronto intervento serrature, senza alcuna linea serramenti; Nessuna menzione di prodotti in acciaio strutturali o serramenti di sicurezza da vendere o installare",nessuno,4,8099,467,0.028798
Carpenterie Lombarde S.r.l.,http://www.carpenterielombarde.it/,OK,acciaio,SI,SI,NON_TARGET,ALTA,"L'azienda è una carpenteria metallica industriale pesante che opera in settori come Oil&Gas, navale/portuale, minerario, strutturale e impianti a fune. Non vi è alcuna menzione di serramenti, grate, persiane, cancelli o recinzioni né come prodotto né come linea di business. Le attrezzature descritte (saldatura ad arco sommerso, taglio termico, calandre, posizionatori con tavola rotante) e le certificazioni (ISO 3834, EN ISO 15614-1, ASME IX, AWS D1.1) confermano una produzione industriale pesante incompatibile con il target. Si applica la regola 7: carpenteria strutturale/industriale pesante senza linea serramenti.",lavora acciaio con officina propria certificata; capacità produttiva elevata (1600 tonnellate/anno); certificazioni di processo produttivo ISO 3834 e qualifiche saldatori,"nessuna menzione di serramenti, grate, persiane, cancelli o recinzioni; settori serviti completamente estranei al mercato serramenti residenziale/commerciale; clientela finale sono grandi committenti industriali, non installatori o privati",nessuno,4,17700,588,0.056966
Carpenteria Bonatese,https://carpenteriabonatese.it/,OK,acciaio inox; ferro; alluminio; leghe metalliche; materiali plastici; vetro,SI,SI,NON_TARGET,ALTA,"Carpenteria Bonatese è una carpenteria strutturale e industriale pesante con officina propria certificata EN 1090 (EXC3), RINA e ATEX, orientata a settori come chimico, nautico, alimentare e farmaceutico. I serramenti compaiono solo come voce marginale nella sezione 'Settore Arredamento e Design' ('serramenti speciali, impalcati, scale, complementi d'arredo'), senza alcuna evidenza di una linea produttiva dedicata a persiane, grate, cancelli o recinzioni. Si applica la regola 7: carpenteria industriale pesante senza linea serramenti attiva e strutturata.","Officina propria con macchinari avanzati (taglio laser BLM LS5, waterjet, piegatrici CNC, saldatura TIG/MIG, calandre); Lavora acciaio e ferro; Certificazione EN 1090 EXC3 che attesta produzione interna; Menzione di 'serramenti speciali' nella sezione arredamento/design","I serramenti sono citati in modo del tutto marginale e generico, senza prodotti specifici (persiane, grate, cancelli, recinzioni); Il core business è chiaramente industriale (chimico, nautico, alimentare, farmaceutico); Nessuna foto o descrizione di prodotti serramento nel portfolio lavori; Nessun listino, sistema o linea dedicata ai serramenti",grate,3,15096,685,0.051118
CMA srl Carpenteria metallica Milano Fabbro Bergamo Pronto Intervento Monza Lodi e provincia Crema,https://www.carpenteriacma.com/,OK,acciaio; ferro; vetro,SI,SI,TARGET,ALTA,"CMA Srl è certificata UNI EN 1090, certificazione di processo produttivo rilasciata esclusivamente a chi produce strutture metalliche in fabbrica (controllo di produzione in fabbrica, qualificazione saldatori, tracciabilità materiali): questo costituisce prova sufficiente di officina propria. Il sito dichiara esplicitamente la produzione e installazione di cancelli, recinzioni, inferriate e persiane blindate in ferro e acciaio, prodotti che rientrano direttamente nel perimetro dei serramenti di sicurezza. È inoltre menzionato un sistema di taglio al plasma CNC, ulteriore conferma di lavorazione interna.","Certificazione UNI EN 1090 con controllo di produzione in fabbrica (FPC) e qualificazione saldatori: prova diretta di produzione interna; Taglio al plasma CNC dichiarato esplicitamente come attrezzatura propria; Produzione e installazione di inferriate, persiane blindate, cancelli e recinzioni in ferro/acciaio su misura; Oltre 35 anni di attività nel settore carpenteria metallica; Clientela finale diretta: privati, imprese edili, costruttori, condomini, esercizi commerciali","Non è indicata la superficie dello stabilimento né una descrizione dettagliata del reparto produttivo; Le persiane blindate includono anche versioni in alluminio, ma non è chiaro se siano prodotte internamente o acquistate da terzi; Nessuna email aziendale rilevata nel testo analizzato",grate,5,26382,696,0.082419
Loi Carpenterie Generali Verniciatura industriale,http://www.loicarpenterie.it/,OK,acciaio; ferro; vetro; plexiglass; zinco,SI,SI,NON_TARGET,ALTA,"LOI Carpenterie è una carpenteria strutturale/industriale pesante che produce strutture metalliche (coperture, capannoni, tralicci per telefonia, facciate, consolidamenti sismici) come attività principale. Pur realizzando anche cancelli, recinzioni e grate di sicurezza, questi appaiono come linea secondaria di manufatti in ferro, non come attività serramentistica orientata al cliente finale. L'azienda si posiziona come fornitore di opere civili e industriali per imprese costruttrici, non come installatore o venditore di serramenti al cliente finale, rientrando nella regola 7 (carpenteria strutturale/industriale pesante).","produce cancelli, recinzioni, grate e serramenti di sicurezza; ha officina propria con taglio plasma CNC; verniciatura a polvere e zincatura a caldo interne; certificazioni UNI EN 1090-1 e ISO 3834-2 (produttore accertato); capacità di fornitura prodotto finito e verniciato","l'attività prevalente è carpenteria strutturale pesante (tralicci telefonia, capannoni, coperture industriali, consolidamenti sismici); cancelli e grate sembrano linea secondaria rispetto alle strutture civili/industriali; non emerge orientamento alla vendita o installazione di serramenti al cliente finale residenziale; la pagina prodotti è in costruzione, non è possibile valutare il peso reale della linea serramenti",grate,2,8086,677,0.03166
